学科名称,大学名称,排名,论文数,引用次数,每篇论文引用次数
COMPUTER SCIENCE,QINGDAO UNIVERSITY OF SCIENCE & TECHNOLOGY,717,434,6724,15.490
COMPUTER SCIENCE,DONGGUAN UNIVERSITY OF TECHNOLOGY,732,402,6583,16.380
COMPUTER SCIENCE,SHANTOU UNIVERSITY,734,424,6550,15.450
COMPUTER SCIENCE,ANHUI UNIVERSITY OF TECHNOLOGY,735,354,6549,18.500
COMPUTER SCIENCE,SICHUAN NORMAL UNIVERSITY,738,351,6509,18.540
COMPUTER SCIENCE,BAIDU,747,379,6447,17.010
COMPUTER SCIENCE,SHAOXING UNIVERSITY,748,301,6443,21.410
COMPUTER SCIENCE,TIANGONG UNIVERSITY,749,537,6440,11.990
COMPUTER SCIENCE,HUZHOU UNIVERSITY,752,336,6418,19.100
COMPUTER SCIENCE,SOUTHERN MEDICAL UNIVERSITY - CHINA,754,383,6415,16.750
COMPUTER SCIENCE,CHONGQING JIAOTONG UNIVERSITY,766,310,6260,20.190
COMPUTER SCIENCE,NORTHEAST NORMAL UNIVERSITY - CHINA,768,396,6252,15.790
COMPUTER SCIENCE,CHANG'AN UNIVERSITY,774,610,6229,10.210
COMPUTER SCIENCE,CENTRAL SOUTH UNIVERSITY OF FORESTRY & TECHNOLOGY,780,303,6169,20.360
COMPUTER SCIENCE,HENAN UNIVERSITY OF SCIENCE & TECHNOLOGY,784,525,6134,11.680
COMPUTER SCIENCE,HEILONGJIANG UNIVERSITY,787,335,6110,18.240
COMPUTER SCIENCE,XIHUA UNIVERSITY,791,527,6090,11.560
COMPUTER SCIENCE,HUBEI UNIVERSITY OF TECHNOLOGY,799,492,6058,12.310
COMPUTER SCIENCE,WENZHOU MEDICAL UNIVERSITY,800,254,6055,23.840
COMPUTER SCIENCE,UNIVERSITY OF JINAN,804,427,6033,14.130
COMPUTER SCIENCE,AIR FORCE ENGINEERING UNIVERSITY,810,564,5938,10.530
COMPUTER SCIENCE,CHINA THREE GORGES UNIVERSITY,811,354,5923,16.730
COMPUTER SCIENCE,NANJING UNIVERSITY OF FINANCE & ECONOMICS,824,308,5811,18.870
COMPUTER SCIENCE,ROCKET FORCE UNIVERSITY OF ENGINEERING,825,277,5808,20.970
COMPUTER SCIENCE,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,826,331,5806,17.540
COMPUTER SCIENCE,HUBEI MINZU UNIVERSITY,832,199,5745,28.870
COMPUTER SCIENCE,STATE GRID CORPORATION OF CHINA,834,742,5741,7.740
COMPUTER SCIENCE,SOUTH CENTRAL MINZU UNIVERSITY,839,312,5721,18.340
COMPUTER SCIENCE,BEIJING INFORMATION SCIENCE & TECHNOLOGY UNIVERSITY,852,538,5611,10.430
COMPUTER SCIENCE,JIANGSU NORMAL UNIVERSITY,859,254,5553,21.860
ECONOMICS & BUSINESS,PEKING UNIVERSITY,44,2528,43887,17.360
ECONOMICS & BUSINESS,SOUTHWESTERN UNIVERSITY OF FINANCE & ECONOMICS - CHINA,50,2537,42815,16.880
ECONOMICS & BUSINESS,RENMIN UNIVERSITY OF CHINA,55,2860,40619,14.200
ECONOMICS & BUSINESS,CHINESE ACADEMY OF SCIENCES,60,2019,39164,19.400
ECONOMICS & BUSINESS,TSINGHUA UNIVERSITY,67,1995,37718,18.910
ECONOMICS & BUSINESS,XIAMEN UNIVERSITY,74,1963,34697,17.680
ECONOMICS & BUSINESS,ZHEJIANG UNIVERSITY,89,2032,30821,15.170
ECONOMICS & BUSINESS,SHANGHAI UNIVERSITY OF FINANCE & ECONOMICS,99,1949,29686,15.230
ECONOMICS & BUSINESS,CENTRAL UNIVERSITY OF FINANCE & ECONOMICS,116,1948,27825,14.280
ECONOMICS & BUSINESS,SHANGHAI JIAO TONG UNIVERSITY,120,1541,27395,17.780
ECONOMICS & BUSINESS,UNIVERSITY OF INTERNATIONAL BUSINESS & ECONOMICS,123,1842,27153,14.740
ECONOMICS & BUSINESS,FUDAN UNIVERSITY,135,1603,26126,16.300
ECONOMICS & BUSINESS,XI'AN JIAOTONG UNIVERSITY,137,1864,25848,13.870
ECONOMICS & BUSINESS,SUN YAT SEN UNIVERSITY,139,1528,25678,16.800
ECONOMICS & BUSINESS,HUNAN UNIVERSITY,157,1419,23300,16.420
ECONOMICS & BUSINESS,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,163,1257,22418,17.830
ECONOMICS & BUSINESS,BEIJING INSTITUTE OF TECHNOLOGY,172,777,21738,27.980
ECONOMICS & BUSINESS,JINAN UNIVERSITY,186,1242,20567,16.560
ECONOMICS & BUSINESS,ZHONGNAN UNIVERSITY OF ECONOMICS & LAW,188,1711,20355,11.900
ECONOMICS & BUSINESS,CENTRAL SOUTH UNIVERSITY,211,712,18624,26.160
ECONOMICS & BUSINESS,NANJING UNIVERSITY,216,1184,18237,15.400
ECONOMICS & BUSINESS,WUHAN UNIVERSITY,220,1338,18031,13.480
ECONOMICS & BUSINESS,SICHUAN UNIVERSITY,247,1070,15708,14.680
ECONOMICS & BUSINESS,NANKAI UNIVERSITY,248,1187,15705,13.230
ECONOMICS & BUSINESS,TIANJIN UNIVERSITY,249,1045,15702,15.030
ECONOMICS & BUSINESS,TONGJI UNIVERSITY,268,953,15081,15.820
ECONOMICS & BUSINESS,SHANDONG UNIVERSITY,279,1139,14564,12.790
ECONOMICS & BUSINESS,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",281,720,14507,20.150
ECONOMICS & BUSINESS,CAPITAL UNIVERSITY OF ECONOMICS & BUSINESS,296,1106,14012,12.670
ECONOMICS & BUSINESS,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",303,830,13814,16.640
ECONOMICS & BUSINESS,SHANGHAI UNIVERSITY,323,934,12967,13.880
ECONOMICS & BUSINESS,SOUTHWEST JIAOTONG UNIVERSITY,335,743,12564,16.910
ECONOMICS & BUSINESS,NANCHANG UNIVERSITY,338,442,12429,28.120
ECONOMICS & BUSINESS,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,339,744,12428,16.700
ECONOMICS & BUSINESS,BEIJING NORMAL UNIVERSITY,343,947,12138,12.820
ECONOMICS & BUSINESS,NANJING UNIVERSITY OF FINANCE & ECONOMICS,356,961,11784,12.260
ECONOMICS & BUSINESS,HARBIN INSTITUTE OF TECHNOLOGY,368,812,11474,14.130
ECONOMICS & BUSINESS,CHONGQING UNIVERSITY,380,923,11157,12.090
ECONOMICS & BUSINESS,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,400,818,10570,12.920
ECONOMICS & BUSINESS,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,414,654,10225,15.630
ECONOMICS & BUSINESS,NANJING AUDIT UNIVERSITY,417,740,10189,13.770
ECONOMICS & BUSINESS,SHENZHEN UNIVERSITY,433,743,9625,12.950
ECONOMICS & BUSINESS,BEIJING TECHNOLOGY & BUSINESS UNIVERSITY,436,512,9550,18.650
ECONOMICS & BUSINESS,BEIHANG UNIVERSITY,443,575,9258,16.100
ECONOMICS & BUSINESS,CHINA EUROPE INTERNATIONAL BUSINESS SCHOOL,444,417,9246,22.170
ECONOMICS & BUSINESS,EAST CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,461,489,8877,18.150
ECONOMICS & BUSINESS,ZHEJIANG UNIVERSITY OF FINANCE & ECONOMICS,464,725,8859,12.220
ECONOMICS & BUSINESS,ZHEJIANG GONGSHANG UNIVERSITY,480,729,8592,11.790
ECONOMICS & BUSINESS,DALIAN UNIVERSITY OF TECHNOLOGY,484,514,8526,16.590
ECONOMICS & BUSINESS,SHANGHAI LIXIN UNIVERSITY OF ACCOUNTING & FINANCE,489,516,8464,16.400
ECONOMICS & BUSINESS,DONGBEI UNIVERSITY OF FINANCE & ECONOMICS,514,700,7894,11.280
ECONOMICS & BUSINESS,"THE CHINESE UNIVERSITY OF HONG KONG, SHENZHEN",534,405,7550,18.640
ECONOMICS & BUSINESS,XI'AN JIAOTONG-LIVERPOOL UNIVERSITY,538,696,7459,10.720
ECONOMICS & BUSINESS,NANJING UNIVERSITY OF AERONAUTICS & ASTRONAUTICS,541,485,7414,15.290
ECONOMICS & BUSINESS,QINGDAO UNIVERSITY,542,494,7388,14.960
ENGINEERING,CHINESE ACADEMY OF SCIENCES,1,70445,1348146,19.140
ENGINEERING,TSINGHUA UNIVERSITY,2,36134,771539,21.350
ENGINEERING,HARBIN INSTITUTE OF TECHNOLOGY,4,31801,574160,18.050
ENGINEERING,SHANGHAI JIAO TONG UNIVERSITY,7,29431,510133,17.330
ENGINEERING,XI'AN JIAOTONG UNIVERSITY,8,28540,509650,17.860
ENGINEERING,ZHEJIANG UNIVERSITY,11,28643,471534,16.460
ENGINEERING,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,12,22141,458744,20.720
ENGINEERING,SOUTHEAST UNIVERSITY - CHINA,13,28137,440475,15.650
ENGINEERING,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",14,25322,416255,16.440
ENGINEERING,TIANJIN UNIVERSITY,15,22918,404655,17.660
ENGINEERING,TONGJI UNIVERSITY,16,22749,394133,17.330
ENGINEERING,CHONGQING UNIVERSITY,17,21174,388279,18.340
ENGINEERING,BEIHANG UNIVERSITY,20,22270,353380,15.870
ENGINEERING,BEIJING INSTITUTE OF TECHNOLOGY,22,18960,346165,18.260
ENGINEERING,DALIAN UNIVERSITY OF TECHNOLOGY,24,19729,329667,16.710
ENGINEERING,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,25,16038,328159,20.460
ENGINEERING,HUNAN UNIVERSITY,26,13277,314888,23.720
ENGINEERING,CENTRAL SOUTH UNIVERSITY,27,16365,313118,19.130
ENGINEERING,NORTHWESTERN POLYTECHNICAL UNIVERSITY,29,19316,302564,15.660
ENGINEERING,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",30,13706,295045,21.530
ENGINEERING,UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA,32,16395,267271,16.300
ENGINEERING,CHINA UNIVERSITY OF MINING & TECHNOLOGY,33,15848,253407,15.990
ENGINEERING,CHINA UNIVERSITY OF PETROLEUM,35,13513,241561,17.880
ENGINEERING,NANJING UNIVERSITY OF AERONAUTICS & ASTRONAUTICS,38,17755,231460,13.040
ENGINEERING,NORTH CHINA ELECTRIC POWER UNIVERSITY,39,12511,228919,18.300
ENGINEERING,SHANDONG UNIVERSITY,41,14011,228450,16.310
ENGINEERING,NORTHEASTERN UNIVERSITY - CHINA,42,13728,224375,16.340
ENGINEERING,WUHAN UNIVERSITY,44,11979,221816,18.520
ENGINEERING,SOUTHWEST JIAOTONG UNIVERSITY,48,14107,213425,15.130
ENGINEERING,SICHUAN UNIVERSITY,55,11882,199500,16.790
ENGINEERING,BEIJING JIAOTONG UNIVERSITY,57,12030,188179,15.640
ENGINEERING,NANJING UNIVERSITY OF SCIENCE & TECHNOLOGY,58,11913,185697,15.590
ENGINEERING,JIANGSU UNIVERSITY,59,9596,184883,19.270
ENGINEERING,PEKING UNIVERSITY,62,9150,177418,19.390
ENGINEERING,XIDIAN UNIVERSITY,66,12552,174356,13.890
ENGINEERING,SUN YAT SEN UNIVERSITY,69,10163,166616,16.390
ENGINEERING,BEIJING UNIVERSITY OF TECHNOLOGY,71,11484,165599,14.420
ENGINEERING,CHINA UNIVERSITY OF GEOSCIENCES,72,8721,163822,18.780
ENGINEERING,SHENZHEN UNIVERSITY,73,8857,163347,18.440
ENGINEERING,WUHAN UNIVERSITY OF TECHNOLOGY,74,9808,162645,16.580
ENGINEERING,UNIVERSITY OF SCIENCE & TECHNOLOGY BEIJING,77,9236,160283,17.350
ENGINEERING,GUANGDONG UNIVERSITY OF TECHNOLOGY,79,7993,155747,19.490
ENGINEERING,HOHAI UNIVERSITY,89,10049,144557,14.390
ENGINEERING,HARBIN ENGINEERING UNIVERSITY,95,10186,136904,13.440
ENGINEERING,HEFEI UNIVERSITY OF TECHNOLOGY,96,9189,135217,14.720
ENGINEERING,SHANGHAI UNIVERSITY,98,8739,134288,15.370
ENGINEERING,JILIN UNIVERSITY,101,9796,131249,13.400
ENGINEERING,NANJING UNIVERSITY,107,5428,124975,23.020
ENGINEERING,XIAMEN UNIVERSITY,113,6474,120751,18.650
ENGINEERING,NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY - CHINA,115,9376,119285,12.720
ENGINEERING,ZHENGZHOU UNIVERSITY,120,6771,117105,17.300
ENGINEERING,STATE GRID CORPORATION OF CHINA,123,10103,114628,11.350
ENGINEERING,SHANDONG UNIVERSITY OF SCIENCE & TECHNOLOGY,130,6818,109060,16.000
ENGINEERING,ZHEJIANG UNIVERSITY OF TECHNOLOGY,142,5997,100185,16.710
ENGINEERING,EAST CHINA UNIVERSITY OF SCIENCE & TECHNOLOGY,143,5265,100066,19.010
ENGINEERING,FUDAN UNIVERSITY,155,6347,95853,15.100
ENGINEERING,FUZHOU UNIVERSITY,162,6249,91145,14.590
ENGINEERING,NANKAI UNIVERSITY,164,4185,91022,21.750
ENGINEERING,CHANG'AN UNIVERSITY,165,6709,89743,13.380
ENGINEERING,NANJING TECH UNIVERSITY,167,5431,89368,16.460
ENGINEERING,UNIVERSITY OF SHANGHAI FOR SCIENCE & TECHNOLOGY,173,6001,86823,14.470
ENGINEERING,GUANGXI UNIVERSITY,176,5548,85444,15.400
ENGINEERING,GUANGZHOU UNIVERSITY,178,4846,84939,17.530
ENGINEERING,BEIJING UNIVERSITY OF POSTS & TELECOMMUNICATIONS,180,6507,84333,12.960
ENGINEERING,SOUTHERN UNIVERSITY OF SCIENCE & TECHNOLOGY,187,4966,83406,16.800
ENGINEERING,SOOCHOW UNIVERSITY - CHINA,189,4240,82581,19.480
ENGINEERING,DALIAN MARITIME UNIVERSITY,191,5355,81843,15.280
ENGINEERING,BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY,192,3511,81065,23.090
ENGINEERING,BEIJING NORMAL UNIVERSITY,195,3474,80816,23.260
ENGINEERING,QINGDAO UNIVERSITY,213,3459,76895,22.230
ENGINEERING,XI'AN UNIVERSITY OF ARCHITECTURE & TECHNOLOGY,216,5178,76584,14.790
ENGINEERING,HEBEI UNIVERSITY OF TECHNOLOGY,220,5447,75515,13.860
ENGINEERING,SOUTHWEST PETROLEUM UNIVERSITY,226,5260,74132,14.090
ENGINEERING,TAIYUAN UNIVERSITY OF TECHNOLOGY,227,5353,74092,13.840
ENGINEERING,NANJING FORESTRY UNIVERSITY,230,3874,73720,19.030
ENGINEERING,YANSHAN UNIVERSITY,234,5999,72937,12.160
ENGINEERING,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,244,4875,71108,14.590
ENGINEERING,"INSTITUTE OF AUTOMATION, CAS",245,3197,70816,22.150
ENGINEERING,JIANGNAN UNIVERSITY,249,4192,69845,16.660
ENGINEERING,NANJING UNIVERSITY OF POSTS & TELECOMMUNICATIONS,253,5278,68644,13.010
ENGINEERING,NANJING UNIVERSITY OF INFORMATION SCIENCE & TECHNOLOGY,256,4152,68122,16.410
ENGINEERING,DONGHUA UNIVERSITY,274,3441,64378,18.710
ENGINEERING,CHANGSHA UNIVERSITY OF SCIENCE & TECHNOLOGY,275,4145,64191,15.490
ENGINEERING,JINAN UNIVERSITY,282,3224,62818,19.480
ENGINEERING,XI'AN UNIVERSITY OF TECHNOLOGY,286,4959,62549,12.610
ENGINEERING,QINGDAO UNIVERSITY OF SCIENCE & TECHNOLOGY,291,2978,61283,20.580
ENGINEERING,OCEAN UNIVERSITY OF CHINA,296,3787,60272,15.920
ENGINEERING,HANGZHOU DIANZI UNIVERSITY,297,5179,60261,11.640
ENGINEERING,YANGZHOU UNIVERSITY,304,3336,58088,17.410
ENGINEERING,NORTHWEST A&F UNIVERSITY - CHINA,312,2197,56593,25.760
ENGINEERING,NANCHANG UNIVERSITY,313,2937,56505,19.240
ENGINEERING,CHINA AGRICULTURAL UNIVERSITY,314,2955,56161,19.010
ENGINEERING,EAST CHINA NORMAL UNIVERSITY,317,2567,55450,21.600
ENGINEERING,HENAN POLYTECHNIC UNIVERSITY,323,3705,54744,14.780
ENGINEERING,SHANGHAI MARITIME UNIVERSITY,327,3431,54243,15.810
ENGINEERING,SOUTHWEST UNIVERSITY - CHINA,328,2981,54095,18.150
ENGINEERING,LANZHOU UNIVERSITY,329,2774,54002,19.470
ENGINEERING,NINGBO UNIVERSITY,334,4015,53140,13.240
ENGINEERING,QINGDAO UNIVERSITY OF TECHNOLOGY,340,3325,51804,15.580
ENGINEERING,MICROSOFT CHINA,354,344,50106,145.660
ENGINEERING,CHINA NATIONAL PETROLEUM CORPORATION,357,4543,49907,10.990
ENGINEERING,JIANGSU UNIVERSITY OF SCIENCE & TECHNOLOGY,360,3637,49740,13.680
ENGINEERING,TSINGHUA SHENZHEN INTERNATIONAL GRADUATE SCHOOL,365,2244,49337,21.990
ENGINEERING,NANJING NORMAL UNIVERSITY,380,2749,47586,17.310
ENGINEERING,ANHUI UNIVERSITY,390,3581,46622,13.020
ENGINEERING,WUHAN UNIVERSITY OF SCIENCE & TECHNOLOGY,393,3065,46255,15.090
ENGINEERING,TIANGONG UNIVERSITY,424,2806,42868,15.280
ENGINEERING,"SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY, CAS",425,2413,42756,17.720
ENGINEERING,CHONGQING UNIVERSITY OF POSTS & TELECOMMUNICATIONS,429,3176,42042,13.240
ENGINEERING,"INSTITUTE OF GEOGRAPHIC SCIENCES & NATURAL RESOURCES RESEARCH, CAS",430,1509,42009,27.840
ENGINEERING,WENZHOU UNIVERSITY,432,2293,41697,18.180
ENGINEERING,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES (RCEES), CAS",434,1420,41141,28.970
ENGINEERING,SHANGHAI INSTITUTE OF POLLUTION CONTROL & ECOLOGICAL SECURITY,438,1302,40537,31.130
ENGINEERING,CHINESE ACADEMY OF ENGINEERING PHYSICS,440,2975,40075,13.470
ENGINEERING,"HEFEI INSTITUTES OF PHYSICAL SCIENCE, CAS",442,3400,40017,11.770
ENGINEERING,HUAQIAO UNIVERSITY,448,2547,39647,15.570
ENGINEERING,SHANDONG NORMAL UNIVERSITY,451,2135,39339,18.430
ENGINEERING,SOUTHWEST UNIVERSITY OF SCIENCE & TECHNOLOGY - CHINA,453,2319,39284,16.940
ENGINEERING,XI'AN UNIVERSITY OF SCIENCE & TECHNOLOGY,455,3108,39220,12.620
ENGINEERING,NORTHEAST ELECTRIC POWER UNIVERSITY,462,2750,38637,14.050
ENGINEERING,QILU UNIVERSITY OF TECHNOLOGY,470,2625,37957,14.460
ENGINEERING,UNIVERSITY OF JINAN,474,2040,37699,18.480
ENGINEERING,ZHEJIANG SCI-TECH UNIVERSITY,476,2887,37669,13.050
ENGINEERING,"GUANGZHOU INSTITUTE OF ENERGY CONVERSION, CAS",478,1613,37540,23.270
ENGINEERING,LANZHOU UNIVERSITY OF TECHNOLOGY,479,3492,37511,10.740
ENGINEERING,CHINA ELECTRIC POWER RESEARCH INSTITUTE (CEPRI),481,2774,37343,13.460
ENGINEERING,GUILIN UNIVERSITY OF ELECTRONIC TECHNOLOGY,482,2788,37304,13.380
ENGINEERING,MINISTRY OF NATURAL RESOURCES OF THE PEOPLE'S REPUBLIC OF CHINA,484,2266,37212,16.420
ENGINEERING,BOHAI UNIVERSITY,492,1111,36852,33.170
ENGINEERING,HUAWEI TECHNOLOGIES,500,1864,36352,19.500
ENGINEERING,PENG CHENG LABORATORY,501,2055,36226,17.630
ENGINEERING,CHANGZHOU UNIVERSITY,502,2417,36187,14.970
ENGINEERING,GUIZHOU UNIVERSITY,527,2973,34755,11.690
ENGINEERING,XIANGTAN UNIVERSITY,536,2281,34578,15.160
ENGINEERING,ANHUI UNIVERSITY OF TECHNOLOGY,541,2017,34347,17.030
ENGINEERING,BEIJING FORESTRY UNIVERSITY,543,1618,34295,21.200
ENGINEERING,NORTH UNIVERSITY OF CHINA,544,3136,34215,10.910
ENGINEERING,"INSTITUTE OF PROCESS ENGINEERING, CAS",546,1312,34156,26.030
ENGINEERING,SINOPEC,548,2553,34139,13.370
ENGINEERING,QUFU NORMAL UNIVERSITY,549,1866,34020,18.230
ENGINEERING,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,551,1459,33951,23.270
ENGINEERING,CHINA SOUTHERN POWER GRID,557,3277,33734,10.290
ENGINEERING,SOUTH CHINA AGRICULTURAL UNIVERSITY,564,1556,33313,21.410
ENGINEERING,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,570,1498,32739,21.860
ENGINEERING,"INSTITUTE OF ENGINEERING THERMOPHYSICS, CAS",573,1994,32432,16.260
ENGINEERING,SHANGHAI UNIVERSITY OF ELECTRIC POWER,574,2324,32392,13.940
ENGINEERING,BEIJING UNIVERSITY OF CIVIL ENGINEERING & ARCHITECTURE,583,2279,31941,14.020
ENGINEERING,ZHEJIANG NORMAL UNIVERSITY,585,1814,31894,17.580
ENGINEERING,ARMY ENGINEERING UNIVERSITY OF PLA,594,2824,31582,11.180
ENGINEERING,HUNAN UNIVERSITY OF SCIENCE & TECHNOLOGY,601,2236,31244,13.970
ENGINEERING,"WUHAN INSTITUTE OF ROCK & SOIL MECHANICS, CAS",605,1828,31129,17.030
ENGINEERING,SOUTH CHINA NORMAL UNIVERSITY,606,1862,31120,16.710
ENGINEERING,XINJIANG UNIVERSITY,607,2831,31028,10.960
ENGINEERING,NORTHWEST UNIVERSITY XI'AN,611,1960,30734,15.680
ENGINEERING,SUZHOU UNIVERSITY OF SCIENCE & TECHNOLOGY,618,2131,30204,14.170
ENGINEERING,CHONGQING JIAOTONG UNIVERSITY,619,3076,30180,9.810
ENGINEERING,"LANZHOU INSTITUTE OF CHEMICAL PHYSICS, CAS",624,1449,29880,20.620
ENGINEERING,SHANGHAI UNIVERSITY OF ENGINEERING SCIENCE,625,2404,29832,12.410
ENGINEERING,NANJING AGRICULTURAL UNIVERSITY,627,1186,29805,25.130
ENGINEERING,WUHAN INSTITUTE OF TECHNOLOGY,628,1745,29696,17.020
ENGINEERING,AIR FORCE ENGINEERING UNIVERSITY,629,2575,29619,11.500
ENGINEERING,CHINA THREE GORGES UNIVERSITY,632,2165,29551,13.650
ENGINEERING,LIAOCHENG UNIVERSITY,641,1546,29092,18.820
ENGINEERING,DONGGUAN UNIVERSITY OF TECHNOLOGY,642,1580,29068,18.400
ENGINEERING,EAST CHINA JIAOTONG UNIVERSITY,644,2402,28849,12.010
ENGINEERING,SHANDONG UNIVERSITY OF TECHNOLOGY,646,2544,28570,11.230
ENGINEERING,CHENGDU UNIVERSITY OF TECHNOLOGY,648,2211,28450,12.870
ENGINEERING,NANTONG UNIVERSITY,652,2191,28345,12.940
ENGINEERING,SHAANXI UNIVERSITY OF SCIENCE & TECHNOLOGY,662,1557,27800,17.850
ENGINEERING,CHINA JILIANG UNIVERSITY,663,2203,27708,12.580
ENGINEERING,HAINAN UNIVERSITY,670,2276,27390,12.030
ENGINEERING,"INSTITUTE OF MECHANICS, CAS",697,1948,26245,13.470
ENGINEERING,LIAONING UNIVERSITY OF TECHNOLOGY,701,1073,26190,24.410
ENGINEERING,SHANXI UNIVERSITY,703,1790,26135,14.600
ENGINEERING,TIANJIN UNIVERSITY OF TECHNOLOGY,706,1968,26058,13.240
ENGINEERING,COLLABORATIVE INNOVATION CENTER FOR ADVANCED SHIP & DEEP SEA EXPLORATION,708,1179,25875,21.950
ENGINEERING,HENAN UNIVERSITY,716,1460,25440,17.420
ENGINEERING,CHENGDU UNIVERSITY,717,1385,25375,18.320
ENGINEERING,ANHUI UNIVERSITY OF SCIENCE & TECHNOLOGY,733,2568,24859,9.680
ENGINEERING,"THE CHINESE UNIVERSITY OF HONG KONG, SHENZHEN",741,1485,24650,16.600
ENGINEERING,HUBEI UNIVERSITY OF TECHNOLOGY,742,2229,24648,11.060
ENGINEERING,HARBIN UNIVERSITY OF SCIENCE & TECHNOLOGY,743,2746,24536,8.940
ENGINEERING,SOUTHWESTERN UNIVERSITY OF FINANCE & ECONOMICS - CHINA,744,1044,24490,23.460
ENGINEERING,SHANDONG JIANZHU UNIVERSITY,750,2110,24019,11.380
ENGINEERING,NANCHANG HANGKONG UNIVERSITY,753,1400,23932,17.090
ENGINEERING,CHINESE RESEARCH ACADEMY OF ENVIRONMENTAL SCIENCES,757,972,23799,24.480
ENGINEERING,HUAZHONG AGRICULTURAL UNIVERSITY,758,1090,23716,21.760
ENGINEERING,SHANTOU UNIVERSITY,764,1384,23575,17.030
ENGINEERING,FUJIAN NORMAL UNIVERSITY,768,1142,23491,20.570
ENGINEERING,"NINGBO INSTITUTE OF MATERIALS TECHNOLOGY & ENGINEERING, CAS",778,1122,22995,20.490
ENGINEERING,CHINA INSTITUTE OF WATER RESOURCES & HYDROPOWER RESEARCH,783,1248,22752,18.230
ENGINEERING,"DALIAN INSTITUTE OF CHEMICAL PHYSICS, CAS",784,807,22731,28.170
ENGINEERING,SHAANXI NORMAL UNIVERSITY,785,1291,22688,17.570
ENGINEERING,"ACADEMY OF MATHEMATICS & SYSTEM SCIENCES, CAS",792,1085,22507,20.740
ENGINEERING,ZHENGZHOU UNIVERSITY OF LIGHT INDUSTRY,793,1882,22463,11.940
ENGINEERING,HENAN UNIVERSITY OF SCIENCE & TECHNOLOGY,801,2124,22270,10.480
ENGINEERING,COLLABORATIVE INNOVATION CENTER OF CHEMICAL SCIENCE & ENGINEERING TIANJIN,807,685,22090,32.250
ENGINEERING,NORTHEAST PETROLEUM UNIVERSITY,810,1739,21933,12.610
ENGINEERING,NORTHEAST FORESTRY UNIVERSITY - CHINA,811,1744,21914,12.570
ENGINEERING,FOSHAN UNIVERSITY,821,1281,21734,16.970
ENGINEERING,RENMIN UNIVERSITY OF CHINA,826,1053,21620,20.530
ENGINEERING,CHONGQING TECHNOLOGY & BUSINESS UNIVERSITY,830,1083,21484,19.840
ENGINEERING,"INSTITUTE OF CHEMISTRY, CAS",834,323,21209,65.660
ENGINEERING,CENTRAL SOUTH UNIVERSITY OF FORESTRY & TECHNOLOGY,844,1057,20992,19.860
ENGINEERING,HUNAN NORMAL UNIVERSITY,845,1263,20967,16.600
ENGINEERING,NINGXIA UNIVERSITY,847,1597,20927,13.100
ENGINEERING,ZHEJIANG GONGSHANG UNIVERSITY,854,1122,20725,18.470
ENGINEERING,"SHENZHEN RESEARCH INSTITUTE, CITY UNIVERSITY OF HONG KONG",855,793,20698,26.100
ENGINEERING,DONGBEI UNIVERSITY OF FINANCE & ECONOMICS,857,668,20688,30.970
ENGINEERING,SHENYANG AEROSPACE UNIVERSITY,857,1520,20688,13.610
ENGINEERING,HENAN NORMAL UNIVERSITY,862,1134,20594,18.160
ENGINEERING,"INSTITUTE OF COMPUTING TECHNOLOGY, CAS",865,838,20552,24.530
ENGINEERING,LANZHOU JIAOTONG UNIVERSITY,871,2029,20300,10.000
ENGINEERING,"INSTITUTE OF URBAN ENVIRONMENT, CAS",878,644,20134,31.260
ENGINEERING,ZHEJIANG A&F UNIVERSITY,886,717,19888,27.740
ENGINEERING,JIANGXI UNIVERSITY OF SCIENCE & TECHNOLOGY,893,1342,19806,14.760
ENGINEERING,"INSTITUTE OF COAL CHEMISTRY, CAS",894,834,19738,23.670
ENGINEERING,YANTAI UNIVERSITY,898,1428,19664,13.770
ENGINEERING,YUNNAN UNIVERSITY,900,1531,19651,12.840
ENGINEERING,FUJIAN AGRICULTURE & FORESTRY UNIVERSITY,904,946,19615,20.730
ENGINEERING,SHENYANG UNIVERSITY OF TECHNOLOGY,906,2134,19550,9.160
ENGINEERING,NORTHEAST AGRICULTURAL UNIVERSITY - CHINA,915,864,19161,22.180
